date,tf,fh_move_pct,fh_open,fh_close,fh_high,fh_low,fh_volume,fh_vol_vs_day,final_abs_high,hours_to_final_abs_high,extension_points_above_fh_high,final_abs_low,hours_to_final_abs_low,extension_points_below_fh_low,is_big_vol_day,lh_bars,lh_open,lh_high,lh_low,lh_close,lh_range,lh_move_pct,lh_volume,lh_vol_vs_day,made_new_high_after_fh,made_new_low_after_fh
2025-11-17,30m,0.3651,669.655,672.1,673.68,668.955,189981.0,0.132127,673.0,2.0,-0.68,662.2,5.0,6.755,False,3,662.62,666.23,662.2,666.23,4.03,0.5448,500517.0,0.3481,False,True
2025-11-19,30m,0.8293,660.78,666.26,667.34,660.15,280397.0,0.191336,666.5,0.5,-0.84,658.77,2.5,1.38,False,3,661.12,665.37,661.12,663.99,4.25,0.4341,362092.0,0.2471,False,True
2025-11-26,30m,0.0937,677.625,678.26,679.455,676.81,166219.0,0.213718,681.69,2.5,2.235,678.07,0.5,-1.26,False,3,680.81,681.57,679.63,680.22,1.94,-0.0867,328963.0,0.423,True,False
2025-11-28,30m,0.1175,680.88,681.68,682.32,680.555,165444.0,0.237054,683.645,2.5,1.325,681.615,0.5,-1.06,False,0,,,,,,,,,True,False
2025-12-01,30m,0.1584,678.825,679.9,681.81,678.74,236466.0,0.234642,682.99,3.5,1.18,678.89,0.5,-0.15,False,3,680.19,681.05,679.375,680.25,1.675,0.0088,422150.0,0.4189,True,False
2025-12-02,30m,-0.0345,681.82,681.585,683.265,681.46,133656.0,0.174016,683.82,1.0,0.555,679.39,1.5,2.07,False,3,682.5,682.86,681.36,681.58,1.5,-0.1348,264278.0,0.3441,True,True
2025-12-03,30m,0.169,680.56,681.71,682.32,679.74,100313.0,0.126156,684.9,5.0,2.58,681.43,0.5,-1.69,False,3,684.62,684.9,683.56,683.96,1.34,-0.0964,376312.0,0.4733,True,False
2025-12-04,30m,-0.2503,685.3,683.585,685.32,682.19,161766.0,0.224586,684.77,3.0,-0.55,681.4,4.0,0.79,False,3,683.2,684.58,682.34,684.28,2.24,0.1581,240163.0,0.3334,False,True
2025-12-05,30m,0.3523,685.48,687.895,688.29,685.385,161344.0,0.179426,688.385,0.5,0.095,684.59,2.5,0.795,False,3,686.2,686.275,684.61,685.94,1.665,-0.0379,414245.0,0.4607,True,True
2025-12-08,30m,-0.2797,686.46,684.54,686.59,683.895,159945.0,0.169827,685.005,0.5,-1.585,681.59,3.5,2.305,False,3,682.4,683.75,682.06,683.68,1.69,0.1876,357457.0,0.3795,False,True
2025-12-09,30m,0.1632,683.11,684.225,684.91,682.82,157883.0,0.148074,685.37,1.5,0.46,682.62,5.5,0.2,False,3,683.64,683.84,682.62,682.71,1.22,-0.136,421129.0,0.395,True,True
2025-12-10,30m,0.0784,682.525,683.06,683.445,681.32,166912.0,0.105816,688.96,5.5,5.515,681.48,1.0,-0.16,False,3,688.15,688.96,687.08,687.15,1.88,-0.1453,516104.0,0.3272,True,False
2025-12-11,30m,0.1606,685.14,686.24,686.76,682.31,267052.0,0.215883,690.36,6.0,3.6,684.105,0.5,-1.795,False,3,688.84,690.36,688.0,690.36,2.36,0.2207,455564.0,0.3683,True,False
2025-12-12,30m,-0.6444,688.185,683.75,688.865,683.64,171242.0,0.135271,685.59,0.5,-3.275,679.18,1.5,4.46,False,3,681.97,682.51,680.08,681.9,2.43,-0.0103,343691.0,0.2715,False,True
2025-12-15,30m,-0.8669,685.745,679.8,685.745,679.28,229794.0,0.191195,683.04,1.0,-2.705,679.43,2.5,-0.15,False,3,681.66,681.74,680.55,680.75,1.19,-0.1335,418798.0,0.3485,False,False
